L,g,B,w
0.080,0.540,0.041,0.096
0.200,0.720,0.074,0.082
0.340,0.920,0.109,0.071
0.400,1.000,0.117,0.085
0.430,1.060,0.119,0.090
0.550,1.420,0.133,0.096
0.560,1.270,0.129,0.095
0.560,1.060,0.130,0.084
0.550,0.940,0.134,0.108
